INT inteiro
STRING string
ID variável,função
CONST palavra
PV ponto-e-vírgula
EQ igual
ADD mais
MINUS menos
TIMES multiplicação
DIV divisão
MOD módulo
NUM número
IF if
ELSE else
PE parêntese-esquerdo
PD parêntese-direito
VIR vírgula
CE chave-esquerda
CD chave-direita
MENOR <
MAIOR >
E &&
OU ||
DIF !=
RETURN retorno
